frequency_hz,angle_deg,num_temporal_candidates,num_joint_candidates,temporal_unique,joint_unique,candidate_reduction_ratio,temporal_margin,joint_margin,nearest_competing_frequency_hz,nearest_competing_angle_deg
550000000.0,-24.0,1,1,True,True,nan,0.1,0.06807677206523984,550000000.0,-26.0
550000000.0,-22.0,1,1,True,True,nan,0.1,0.06914168858406573,550000000.0,-24.0
550000000.0,-20.0,1,1,True,True,nan,0.1,0.07012242099773389,550000000.0,-22.0
550000000.0,-18.0,1,1,True,True,nan,0.1,0.07101778893687831,550000000.0,-20.0
550000000.0,-16.0,1,1,True,True,nan,0.1,0.07074073525271315,870000000.0,-10.0
550000000.0,-14.0,1,1,True,True,nan,0.1,0.07254822731817129,550000000.0,-16.0
550000000.0,-12.0,1,1,True,True,nan,0.1,0.07318145779382237,550000000.0,-14.0
550000000.0,-10.0,1,1,True,True,nan,0.1,0.07293612468599175,870000000.0,-6.0
550000000.0,-8.0,1,1,True,True,nan,0.1,0.07306186103283714,1030000000.0,-4.0
550000000.0,-6.0,1,1,True,True,nan,0.1,0.07181033806400629,870000000.0,-4.0
550000000.0,-4.0,1,1,True,True,nan,0.1,0.07134244913948103,1030000000.0,-2.0
550000000.0,-2.0,1,1,True,True,nan,0.1,0.07500052169641308,550000000.0,-4.0
550000000.0,0.0,1,1,True,True,nan,0.1,0.07071067811865477,870000000.0,0.0
550000000.0,2.0,1,1,True,True,nan,0.1,0.07500052169641308,550000000.0,4.0
550000000.0,4.0,1,1,True,True,nan,0.1,0.07134244913948103,1030000000.0,2.0
550000000.0,6.0,1,1,True,True,nan,0.1,0.07181033806400629,870000000.0,4.0
550000000.0,8.0,1,1,True,True,nan,0.1,0.07306186103283714,1030000000.0,4.0
550000000.0,10.0,1,1,True,True,nan,0.1,0.07293612468599175,870000000.0,6.0
550000000.0,12.0,1,1,True,True,nan,0.1,0.07318145779382237,550000000.0,14.0
550000000.0,14.0,1,1,True,True,nan,0.1,0.07254822731817129,550000000.0,16.0
550000000.0,16.0,1,1,True,True,nan,0.1,0.07074073525271315,870000000.0,10.0
550000000.0,18.0,1,1,True,True,nan,0.1,0.07101778893687831,550000000.0,20.0
550000000.0,20.0,1,1,True,True,nan,0.1,0.07012242099773389,550000000.0,22.0
550000000.0,22.0,1,1,True,True,nan,0.1,0.06914168858406573,550000000.0,24.0
550000000.0,24.0,1,1,True,True,nan,0.1,0.06807677206523984,550000000.0,26.0
550000000.0,26.0,1,1,True,True,nan,0.1,0.06692895377972019,550000000.0,28.0
550000000.0,28.0,1,1,True,True,nan,0.1,0.06569961663804062,550000000.0,30.0
550000000.0,30.0,1,1,True,True,nan,0.1,0.06439024260797976,550000000.0,32.0
550000000.0,32.0,1,1,True,True,nan,0.1,0.06300241108191729,550000000.0,34.0
550000000.0,34.0,1,1,True,True,nan,0.1,0.06153779712648641,550000000.0,36.0
550000000.0,36.0,1,1,True,True,nan,0.1,0.059998169614743226,550000000.0,38.0
550000000.0,38.0,1,1,True,True,nan,0.1,0.0583853892412197,550000000.0,40.0
550000000.0,40.0,1,1,True,True,nan,0.1,0.05670140642045563,550000000.0,42.0
550000000.0,42.0,1,1,True,True,nan,0.1,0.054948259069705595,550000000.0,44.0
550000000.0,44.0,1,1,True,True,nan,0.1,0.053128070276826096,550000000.0,46.0
550000000.0,46.0,1,1,True,True,nan,0.1,0.051243045854487926,550000000.0,48.0
550000000.0,48.0,1,1,True,True,nan,0.1,0.04929547178219268,550000000.0,50.0
550000000.0,50.0,1,1,True,True,nan,0.1,0.04728771153774337,550000000.0,52.0
550000000.0,52.0,1,1,True,True,nan,0.1,0.0452222033201878,550000000.0,54.0
550000000.0,54.0,1,1,True,True,nan,0.1,0.04310145716644125,550000000.0,56.0
550000000.0,56.0,1,1,True,True,nan,0.1,0.04092805196419391,550000000.0,58.0
550000000.0,58.0,1,1,True,True,nan,0.1,0.038704632363898615,550000000.0,60.0
550000000.0,60.0,1,1,True,True,nan,0.1,0.038704632363898615,550000000.0,58.0
555000000.0,-60.0,1,1,True,True,nan,0.1,0.039056335683094134,555000000.0,-58.0
555000000.0,-58.0,1,1,True,True,nan,0.1,0.039056335683094134,555000000.0,-60.0
555000000.0,-56.0,1,1,True,True,nan,0.1,0.041299939542069855,555000000.0,-58.0
555000000.0,-54.0,1,1,True,True,nan,0.1,0.04349307179166494,555000000.0,-56.0
555000000.0,-52.0,1,1,True,True,nan,0.1,0.04563306383822657,555000000.0,-54.0
555000000.0,-50.0,1,1,True,True,nan,0.1,0.047717313481267856,555000000.0,-52.0
555000000.0,-48.0,1,1,True,True,nan,0.1,0.049743288028381884,555000000.0,-50.0
555000000.0,-46.0,1,1,True,True,nan,0.1,0.05170852730798505,555000000.0,-48.0
555000000.0,-44.0,1,1,True,True,nan,0.1,0.053610646577056796,555000000.0,-46.0
555000000.0,-42.0,1,1,True,True,nan,0.1,0.05544733932129115,555000000.0,-44.0
555000000.0,-40.0,1,1,True,True,nan,0.1,0.05721637994542464,555000000.0,-42.0
555000000.0,-38.0,1,1,True,True,nan,0.1,0.05891562635176532,555000000.0,-40.0
555000000.0,-36.0,1,1,True,True,nan,0.1,0.0605430224052589,555000000.0,-38.0
555000000.0,-34.0,1,1,True,True,nan,0.1,0.06209660028364297,555000000.0,-36.0
555000000.0,-32.0,1,1,True,True,nan,0.1,0.06357448271157809,555000000.0,-34.0
555000000.0,-30.0,1,1,True,True,nan,0.1,0.06497488507777045,555000000.0,-32.0
555000000.0,-28.0,1,1,True,True,nan,0.1,0.06629611743439966,555000000.0,-30.0
555000000.0,-26.0,1,1,True,True,nan,0.1,0.0675365863783335,555000000.0,-28.0
555000000.0,-24.0,1,1,True,True,nan,0.1,0.0686947968137551,555000000.0,-26.0
555000000.0,-22.0,1,1,True,True,nan,0.1,0.0697693535960527,555000000.0,-24.0
555000000.0,-20.0,1,1,True,True,nan,0.1,0.07075896305686576,555000000.0,-22.0
555000000.0,-18.0,1,1,True,True,nan,0.1,0.07166243441038495,555000000.0,-20.0
555000000.0,-16.0,1,1,True,True,nan,0.1,0.07082705619165026,875000000.0,-10.0
555000000.0,-14.0,1,1,True,True,nan,0.1,0.07320672167263137,555000000.0,-16.0
555000000.0,-12.0,1,1,True,True,nan,0.1,0.07384568141970475,555000000.0,-14.0
555000000.0,-10.0,1,1,True,True,nan,0.1,0.07327952296789302,875000000.0,-6.0
555000000.0,-8.0,1,1,True,True,nan,0.1,0.0734155599745458,1035000000.0,-4.0
555000000.0,-6.0,1,1,True,True,nan,0.1,0.07169480577449353,875000000.0,-4.0
555000000.0,-4.0,1,1,True,True,nan,0.1,0.0714362593452193,1035000000.0,-2.0
555000000.0,-2.0,1,1,True,True,nan,0.1,0.07568120096428524,555000000.0,-4.0
555000000.0,0.0,1,1,True,True,nan,0.1,0.07071067811865477,875000000.0,0.0
555000000.0,2.0,1,1,True,True,nan,0.1,0.07568120096428524,555000000.0,4.0
555000000.0,4.0,1,1,True,True,nan,0.1,0.0714362593452193,1035000000.0,2.0
555000000.0,6.0,1,1,True,True,nan,0.1,0.07169480577449353,875000000.0,4.0
555000000.0,8.0,1,1,True,True,nan,0.1,0.0734155599745458,1035000000.0,4.0
555000000.0,10.0,1,1,True,True,nan,0.1,0.07327952296789302,875000000.0,6.0
555000000.0,12.0,1,1,True,True,nan,0.1,0.07384568141970475,555000000.0,14.0
555000000.0,14.0,1,1,True,True,nan,0.1,0.07320672167263137,555000000.0,16.0
555000000.0,16.0,1,1,True,True,nan,0.1,0.07082705619165026,875000000.0,10.0
555000000.0,18.0,1,1,True,True,nan,0.1,0.07166243441038495,555000000.0,20.0
555000000.0,20.0,1,1,True,True,nan,0.1,0.07075896305686576,555000000.0,22.0
555000000.0,22.0,1,1,True,True,nan,0.1,0.0697693535960527,555000000.0,24.0
555000000.0,24.0,1,1,True,True,nan,0.1,0.0686947968137551,555000000.0,26.0
555000000.0,26.0,1,1,True,True,nan,0.1,0.0675365863783335,555000000.0,28.0
555000000.0,28.0,1,1,True,True,nan,0.1,0.06629611743439966,555000000.0,30.0
555000000.0,30.0,1,1,True,True,nan,0.1,0.06497488507777045,555000000.0,32.0
555000000.0,32.0,1,1,True,True,nan,0.1,0.06357448271157809,555000000.0,34.0
555000000.0,34.0,1,1,True,True,nan,0.1,0.06209660028364297,555000000.0,36.0
555000000.0,36.0,1,1,True,True,nan,0.1,0.0605430224052589,555000000.0,38.0
555000000.0,38.0,1,1,True,True,nan,0.1,0.05891562635176532,555000000.0,40.0
555000000.0,40.0,1,1,True,True,nan,0.1,0.05721637994542464,555000000.0,42.0
555000000.0,42.0,1,1,True,True,nan,0.1,0.05544733932129115,555000000.0,44.0
555000000.0,44.0,1,1,True,True,nan,0.1,0.053610646577056796,555000000.0,46.0
555000000.0,46.0,1,1,True,True,nan,0.1,0.05170852730798505,555000000.0,48.0
555000000.0,48.0,1,1,True,True,nan,0.1,0.049743288028381884,555000000.0,50.0
555000000.0,50.0,1,1,True,True,nan,0.1,0.047717313481267856,555000000.0,52.0
555000000.0,52.0,1,1,True,True,nan,0.1,0.04563306383822657,555000000.0,54.0
555000000.0,54.0,1,1,True,True,nan,0.1,0.04349307179166494,555000000.0,56.0
555000000.0,56.0,1,1,True,True,nan,0.1,0.041299939542069855,555000000.0,58.0
555000000.0,58.0,1,1,True,True,nan,0.1,0.039056335683094134,555000000.0,60.0
555000000.0,60.0,1,1,True,True,nan,0.1,0.039056335683094134,555000000.0,58.0
560000000.0,-60.0,1,1,True,True,nan,0.1,0.03940803474108444,560000000.0,-58.0
560000000.0,-58.0,1,1,True,True,nan,0.1,0.03940803474108444,560000000.0,-60.0
560000000.0,-56.0,1,1,True,True,nan,0.1,0.04167182208117851,560000000.0,-58.0
560000000.0,-54.0,1,1,True,True,nan,0.1,0.0438846805317726,560000000.0,-56.0
560000000.0,-52.0,1,1,True,True,nan,0.1,0.046043917558712656,560000000.0,-54.0
560000000.0,-50.0,1,1,True,True,nan,0.1,0.04814690765228817,560000000.0,-52.0
560000000.0,-48.0,1,1,True,True,nan,0.1,0.05019109546902801,560000000.0,-50.0
560000000.0,-46.0,1,1,True,True,nan,0.1,0.05217399887004996,560000000.0,-48.0
560000000.0,-44.0,1,1,True,True,nan,0.1,0.05409321185312273,560000000.0,-46.0
560000000.0,-42.0,1,1,True,True,nan,0.1,0.05594640737583163,560000000.0,-44.0
560000000.0,-40.0,1,1,True,True,nan,0.1,0.05773134006765993,560000000.0,-42.0
560000000.0,-38.0,1,1,True,True,nan,0.1,0.059445848828976154,560000000.0,-40.0
560000000.0,-36.0,1,1,True,True,nan,0.1,0.06108785931529785,560000000.0,-38.0
560000000.0,-34.0,1,1,True,True,nan,0.1,0.0626553863054213,560000000.0,-36.0
560000000.0,-32.0,1,1,True,True,nan,0.1,0.06414653595227601,560000000.0,-34.0
560000000.0,-30.0,1,1,True,True,nan,0.1,0.06555950791561917,560000000.0,-32.0
560000000.0,-28.0,1,1,True,True,nan,0.1,0.06689259737585235,560000000.0,-30.0
560000000.0,-26.0,1,1,True,True,nan,0.1,0.06814419692851087,560000000.0,-28.0
560000000.0,-24.0,1,1,True,True,nan,0.1,0.06931279835907987,560000000.0,-26.0
560000000.0,-22.0,1,1,True,True,nan,0.1,0.07039699429802847,560000000.0,-24.0
560000000.0,-20.0,1,1,True,True,nan,0.1,0.07139547975599601,560000000.0,-22.0
560000000.0,-18.0,1,1,True,True,nan,0.1,0.07230705353924419,560000000.0,-20.0
560000000.0,-16.0,1,1,True,True,nan,0.1,0.07096946449148343,880000000.0,-10.0
560000000.0,-14.0,1,1,True,True,nan,0.1,0.07386518794089722,560000000.0,-16.0
560000000.0,-12.0,1,1,True,True,nan,0.1,0.07450987621690741,560000000.0,-14.0
560000000.0,-10.0,1,1,True,True,nan,0.1,0.07364616950169711,880000000.0,-6.0
560000000.0,-8.0,1,1,True,True,nan,0.1,0.0737925763680318,1040000000.0,-4.0
560000000.0,-6.0,1,1,True,True,nan,0.1,0.07158555885870942,880000000.0,-4.0
560000000.0,-4.0,1,1,True,True,nan,0.1,0.07153645493445,1040000000.0,-2.0
560000000.0,-2.0,1,1,True,True,nan,0.1,0.07636184919794015,560000000.0,-4.0
560000000.0,0.0,1,1,True,True,nan,0.1,0.07071067811865477,880000000.0,0.0
560000000.0,2.0,1,1,True,True,nan,0.1,0.07636184919794015,560000000.0,4.0
560000000.0,4.0,1,1,True,True,nan,0.1,0.07153645493445,1040000000.0,2.0
560000000.0,6.0,1,1,True,True,nan,0.1,0.07158555885870942,880000000.0,4.0
560000000.0,8.0,1,1,True,True,nan,0.1,0.0737925763680318,1040000000.0,4.0
560000000.0,10.0,1,1,True,True,nan,0.1,0.07364616950169711,880000000.0,6.0
560000000.0,12.0,1,1,True,True,nan,0.1,0.07450987621690741,560000000.0,14.0
560000000.0,14.0,1,1,True,True,nan,0.1,0.07386518794089722,560000000.0,16.0
560000000.0,16.0,1,1,True,True,nan,0.1,0.07096946449148343,880000000.0,10.0
560000000.0,18.0,1,1,True,True,nan,0.1,0.07230705353924419,560000000.0,20.0
560000000.0,20.0,1,1,True,True,nan,0.1,0.07139547975599601,560000000.0,22.0
560000000.0,22.0,1,1,True,True,nan,0.1,0.07039699429802847,560000000.0,24.0
560000000.0,24.0,1,1,True,True,nan,0.1,0.06931279835907987,560000000.0,26.0
560000000.0,26.0,1,1,True,True,nan,0.1,0.06814419692851087,560000000.0,28.0
560000000.0,28.0,1,1,True,True,nan,0.1,0.06689259737585235,560000000.0,30.0
560000000.0,30.0,1,1,True,True,nan,0.1,0.06555950791561917,560000000.0,32.0
560000000.0,32.0,1,1,True,True,nan,0.1,0.06414653595227601,560000000.0,34.0
560000000.0,34.0,1,1,True,True,nan,0.1,0.0626553863054213,560000000.0,36.0
560000000.0,36.0,1,1,True,True,nan,0.1,0.06108785931529785,560000000.0,38.0
560000000.0,38.0,1,1,True,True,nan,0.1,0.059445848828976154,560000000.0,40.0
560000000.0,40.0,1,1,True,True,nan,0.1,0.05773134006765993,560000000.0,42.0
560000000.0,42.0,1,1,True,True,nan,0.1,0.05594640737583163,560000000.0,44.0
560000000.0,44.0,1,1,True,True,nan,0.1,0.05409321185312273,560000000.0,46.0
560000000.0,46.0,1,1,True,True,nan,0.1,0.05217399887004996,560000000.0,48.0
560000000.0,48.0,1,1,True,True,nan,0.1,0.05019109546902801,560000000.0,50.0
560000000.0,50.0,1,1,True,True,nan,0.1,0.04814690765228817,560000000.0,52.0
560000000.0,52.0,1,1,True,True,nan,0.1,0.046043917558712656,560000000.0,54.0
560000000.0,54.0,1,1,True,True,nan,0.1,0.0438846805317726,560000000.0,56.0
560000000.0,56.0,1,1,True,True,nan,0.1,0.04167182208117851,560000000.0,58.0
560000000.0,58.0,1,1,True,True,nan,0.1,0.03940803474108444,560000000.0,60.0
560000000.0,60.0,1,1,True,True,nan,0.1,0.03940803474108444,560000000.0,58.0
565000000.0,-60.0,1,1,True,True,nan,0.1,0.03975972949950217,565000000.0,-58.0
565000000.0,-58.0,1,1,True,True,nan,0.1,0.03975972949950217,565000000.0,-60.0
565000000.0,-56.0,1,1,True,True,nan,0.1,0.04204369953615595,565000000.0,-58.0
565000000.0,-54.0,1,1,True,True,nan,0.1,0.04427628333379145,565000000.0,-56.0
565000000.0,-52.0,1,1,True,True,nan,0.1,0.04645476442046556,565000000.0,-54.0
565000000.0,-50.0,1,1,True,True,nan,0.1,0.04857649398085208,565000000.0,-52.0
565000000.0,-48.0,1,1,True,True,nan,0.1,0.050638894024888303,565000000.0,-50.0
565000000.0,-46.0,1,1,True,True,nan,0.1,0.052639460451678985,565000000.0,-48.0
565000000.0,-44.0,1,1,True,True,nan,0.1,0.05457576600583173,565000000.0,-46.0
565000000.0,-42.0,1,1,True,True,nan,0.1,0.05644546312359331,565000000.0,-44.0
565000000.0,-40.0,1,1,True,True,nan,0.1,0.058246286666586725,565000000.0,-42.0
565000000.0,-38.0,1,1,True,True,nan,0.1,0.05997605654121417,565000000.0,-40.0
565000000.0,-36.0,1,1,True,True,nan,0.1,0.06163268020201838,565000000.0,-38.0
565000000.0,-34.0,1,1,True,True,nan,0.1,0.06321415503770283,565000000.0,-36.0
565000000.0,-32.0,1,1,True,True,nan,0.1,0.06471857063863404,565000000.0,-34.0
565000000.0,-30.0,1,1,True,True,nan,0.1,0.06614411094498643,565000000.0,-32.0
565000000.0,-28.0,1,1,True,True,nan,0.1,0.06748905627487475,565000000.0,-30.0
565000000.0,-26.0,1,1,True,True,nan,0.1,0.06875178523200574,565000000.0,-28.0
565000000.0,-24.0,1,1,True,True,nan,0.1,0.06993077649259699,565000000.0,-26.0
565000000.0,-22.0,1,1,True,True,nan,0.1,0.0710246104714444,565000000.0,-24.0
565000000.0,-20.0,1,1,True,True,nan,0.1,0.07203197086714733,565000000.0,-22.0
565000000.0,-18.0,1,1,True,True,nan,0.1,0.07295164608663977,565000000.0,-20.0
565000000.0,-16.0,1,1,True,True,nan,0.1,0.07116762146320345,885000000.0,-10.0
565000000.0,-14.0,1,1,True,True,nan,0.1,0.07452362587051983,565000000.0,-16.0
565000000.0,-12.0,1,1,True,True,nan,0.1,0.07414624244907601,885000000.0,-8.0
565000000.0,-10.0,1,1,True,True,nan,0.1,0.07403571654455107,885000000.0,-6.0
565000000.0,-8.0,1,1,True,True,nan,0.1,0.0741925523108049,1045000000.0,-4.0
565000000.0,-6.0,1,1,True,True,nan,0.1,0.07148262631325228,885000000.0,-4.0
565000000.0,-4.0,1,1,True,True,nan,0.1,0.07164300895249663,1045000000.0,-2.0
565000000.0,-2.0,1,1,True,True,nan,0.1,0.07704246611847866,565000000.0,-4.0
565000000.0,0.0,1,1,True,True,nan,0.1,0.07071067811865477,885000000.0,0.0
565000000.0,2.0,1,1,True,True,nan,0.1,0.07704246611847866,565000000.0,4.0
565000000.0,4.0,1,1,True,True,nan,0.1,0.07164300895249663,1045000000.0,2.0
565000000.0,6.0,1,1,True,True,nan,0.1,0.07148262631325228,885000000.0,4.0
565000000.0,8.0,1,1,True,True,nan,0.1,0.0741925523108049,1045000000.0,4.0
565000000.0,10.0,1,1,True,True,nan,0.1,0.07403571654455107,885000000.0,6.0
565000000.0,12.0,1,1,True,True,nan,0.1,0.07414624244907601,885000000.0,8.0
565000000.0,14.0,1,1,True,True,nan,0.1,0.07452362587051983,565000000.0,16.0
565000000.0,16.0,1,1,True,True,nan,0.1,0.07116762146320345,885000000.0,10.0
565000000.0,18.0,1,1,True,True,nan,0.1,0.07295164608663977,565000000.0,20.0
565000000.0,20.0,1,1,True,True,nan,0.1,0.07203197086714733,565000000.0,22.0
565000000.0,22.0,1,1,True,True,nan,0.1,0.0710246104714444,565000000.0,24.0
565000000.0,24.0,1,1,True,True,nan,0.1,0.06993077649259699,565000000.0,26.0
565000000.0,26.0,1,1,True,True,nan,0.1,0.06875178523200574,565000000.0,28.0
565000000.0,28.0,1,1,True,True,nan,0.1,0.06748905627487475,565000000.0,30.0
565000000.0,30.0,1,1,True,True,nan,0.1,0.06614411094498643,565000000.0,32.0
565000000.0,32.0,1,1,True,True,nan,0.1,0.06471857063863404,565000000.0,34.0
565000000.0,34.0,1,1,True,True,nan,0.1,0.06321415503770283,565000000.0,36.0
565000000.0,36.0,1,1,True,True,nan,0.1,0.06163268020201838,565000000.0,38.0
565000000.0,38.0,1,1,True,True,nan,0.1,0.05997605654121417,565000000.0,40.0
565000000.0,40.0,1,1,True,True,nan,0.1,0.058246286666586725,565000000.0,42.0
565000000.0,42.0,1,1,True,True,nan,0.1,0.05644546312359331,565000000.0,44.0
565000000.0,44.0,1,1,True,True,nan,0.1,0.05457576600583173,565000000.0,46.0
565000000.0,46.0,1,1,True,True,nan,0.1,0.052639460451678985,565000000.0,48.0
565000000.0,48.0,1,1,True,True,nan,0.1,0.050638894024888303,565000000.0,50.0
565000000.0,50.0,1,1,True,True,nan,0.1,0.04857649398085208,565000000.0,52.0
565000000.0,52.0,1,1,True,True,nan,0.1,0.04645476442046556,565000000.0,54.0
565000000.0,54.0,1,1,True,True,nan,0.1,0.04427628333379145,565000000.0,56.0
565000000.0,56.0,1,1,True,True,nan,0.1,0.04204369953615595,565000000.0,58.0
565000000.0,58.0,1,1,True,True,nan,0.1,0.03975972949950217,565000000.0,60.0
565000000.0,60.0,1,1,True,True,nan,0.1,0.03975972949950217,565000000.0,58.0
570000000.0,-60.0,1,1,True,True,nan,0.1,0.040111419919983196,570000000.0,-58.0
570000000.0,-58.0,1,1,True,True,nan,0.1,0.040111419919983196,570000000.0,-60.0
570000000.0,-56.0,1,1,True,True,nan,0.1,0.04241557186164508,570000000.0,-58.0
570000000.0,-54.0,1,1,True,True,nan,0.1,0.04466788014474484,570000000.0,-56.0
570000000.0,-52.0,1,1,True,True,nan,0.1,0.04686560436229735,570000000.0,-54.0
570000000.0,-50.0,1,1,True,True,nan,0.1,0.04900607239700628,570000000.0,-52.0
570000000.0,-48.0,1,1,True,True,nan,0.1,0.05108668361671539,570000000.0,-50.0
570000000.0,-46.0,1,1,True,True,nan,0.1,0.053104911963861974,570000000.0,-48.0
570000000.0,-44.0,1,1,True,True,nan,0.1,0.05505830893599609,570000000.0,-46.0
570000000.0,-42.0,1,1,True,True,nan,0.1,0.05694450645484049,570000000.0,-44.0
570000000.0,-40.0,1,1,True,True,nan,0.1,0.058761219621638,570000000.0,-42.0
570000000.0,-38.0,1,1,True,True,nan,0.1,0.060506249356850166,570000000.0,-40.0
570000000.0,-36.0,1,1,True,True,nan,0.1,0.062177484922585846,570000000.0,-38.0
570000000.0,-34.0,1,1,True,True,nan,0.1,0.06377290632638048,570000000.0,-36.0
570000000.0,-32.0,1,1,True,True,nan,0.1,0.06529058660527791,570000000.0,-34.0
570000000.0,-30.0,1,1,True,True,nan,0.1,0.06672869398933573,570000000.0,-32.0
570000000.0,-28.0,1,1,True,True,nan,0.1,0.06808549394394448,570000000.0,-30.0
570000000.0,-26.0,1,1,True,True,nan,0.1,0.06935935109058268,570000000.0,-28.0
570000000.0,-24.0,1,1,True,True,nan,0.1,0.07054873100570601,570000000.0,-26.0
570000000.0,-22.0,1,1,True,True,nan,0.1,0.07105511460639789,890000000.0,-14.0
570000000.0,-20.0,1,1,True,True,nan,0.1,0.07266843616235595,570000000.0,-22.0
570000000.0,-18.0,1,1,True,True,nan,0.1,0.07359621181577104,570000000.0,-20.0
570000000.0,-16.0,1,1,True,True,nan,0.1,0.07142106031616699,890000000.0,-10.0
570000000.0,-14.0,1,1,True,True,nan,0.1,0.07518203520907271,570000000.0,-16.0
570000000.0,-12.0,1,1,True,True,nan,0.1,0.07375261210695803,890000000.0,-8.0
570000000.0,-10.0,1,1,True,True,nan,0.1,0.07444780212480855,890000000.0,-6.0
570000000.0,-8.0,1,1,True,True,nan,0.1,0.07461511599726105,1050000000.0,-4.0
570000000.0,-6.0,1,1,True,True,nan,0.1,0.07138603562089607,890000000.0,-4.0
570000000.0,-4.0,1,1,True,True,nan,0.1,0.0717558928990542,1050000000.0,-2.0
570000000.0,-2.0,1,1,True,True,nan,0.1,0.07772305144701704,570000000.0,-4.0
570000000.0,0.0,1,1,True,True,nan,0.1,0.07071067811865477,890000000.0,0.0
570000000.0,2.0,1,1,True,True,nan,0.1,0.07772305144701704,570000000.0,4.0
570000000.0,4.0,1,1,True,True,nan,0.1,0.0717558928990542,1050000000.0,2.0
570000000.0,6.0,1,1,True,True,nan,0.1,0.07138603562089607,890000000.0,4.0
570000000.0,8.0,1,1,True,True,nan,0.1,0.07461511599726105,1050000000.0,4.0
570000000.0,10.0,1,1,True,True,nan,0.1,0.07444780212480855,890000000.0,6.0
570000000.0,12.0,1,1,True,True,nan,0.1,0.07375261210695803,890000000.0,8.0
570000000.0,14.0,1,1,True,True,nan,0.1,0.07518203520907271,570000000.0,16.0
570000000.0,16.0,1,1,True,True,nan,0.1,0.07142106031616699,890000000.0,10.0
570000000.0,18.0,1,1,True,True,nan,0.1,0.07359621181577104,570000000.0,20.0
570000000.0,20.0,1,1,True,True,nan,0.1,0.07266843616235595,570000000.0,22.0
570000000.0,22.0,1,1,True,True,nan,0.1,0.07105511460639789,890000000.0,14.0
570000000.0,24.0,1,1,True,True,nan,0.1,0.07054873100570601,570000000.0,26.0
570000000.0,26.0,1,1,True,True,nan,0.1,0.06935935109058268,570000000.0,28.0
570000000.0,28.0,1,1,True,True,nan,0.1,0.06808549394394448,570000000.0,30.0
570000000.0,30.0,1,1,True,True,nan,0.1,0.06672869398933573,570000000.0,32.0
570000000.0,32.0,1,1,True,True,nan,0.1,0.06529058660527791,570000000.0,34.0
570000000.0,34.0,1,1,True,True,nan,0.1,0.06377290632638048,570000000.0,36.0
570000000.0,36.0,1,1,True,True,nan,0.1,0.062177484922585846,570000000.0,38.0
570000000.0,38.0,1,1,True,True,nan,0.1,0.060506249356850166,570000000.0,40.0
570000000.0,40.0,1,1,True,True,nan,0.1,0.058761219621638,570000000.0,42.0
570000000.0,42.0,1,1,True,True,nan,0.1,0.05694450645484049,570000000.0,44.0
570000000.0,44.0,1,1,True,True,nan,0.1,0.05505830893599609,570000000.0,46.0
