frequency_hz,angle_deg,num_temporal_candidates,num_joint_candidates,temporal_unique,joint_unique,candidate_reduction_ratio,temporal_margin,joint_margin,nearest_competing_frequency_hz,nearest_competing_angle_deg
1175000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,1170000000.0,42.0
1175000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,1180000000.0,44.0
1175000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,1170000000.0,46.0
1175000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1170000000.0,48.0
1175000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1170000000.0,50.0
1175000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1170000000.0,52.0
1175000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.022518259640774918,1170000000.0,54.0
1175000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1170000000.0,56.0
1175000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1170000000.0,58.0
1175000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1170000000.0,60.0
1180000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1175000000.0,-60.0
1180000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1175000000.0,-58.0
1180000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1175000000.0,-56.0
1180000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.022518259640774918,1175000000.0,-54.0
1180000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1175000000.0,-52.0
1180000000.0,-50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1175000000.0,-50.0
1180000000.0,-48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1175000000.0,-48.0
1180000000.0,-46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,1175000000.0,-46.0
1180000000.0,-44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,1175000000.0,-44.0
1180000000.0,-42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,1175000000.0,-42.0
1180000000.0,-40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,1175000000.0,-40.0
1180000000.0,-38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,1175000000.0,-38.0
1180000000.0,-36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,1175000000.0,-36.0
1180000000.0,-34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,1175000000.0,-34.0
1180000000.0,-32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,1175000000.0,-32.0
1180000000.0,-30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,1175000000.0,-30.0
1180000000.0,-28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,1185000000.0,-28.0
1180000000.0,-26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,1175000000.0,-26.0
1180000000.0,-24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,1175000000.0,-24.0
1180000000.0,-22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,1175000000.0,-22.0
1180000000.0,-20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,1175000000.0,-20.0
1180000000.0,-18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,1175000000.0,-18.0
1180000000.0,-16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,1175000000.0,-16.0
1180000000.0,-14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,1175000000.0,-14.0
1180000000.0,-12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,1175000000.0,-12.0
1180000000.0,-10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,1175000000.0,-10.0
1180000000.0,-8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,1175000000.0,-8.0
1180000000.0,-6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,1175000000.0,-6.0
1180000000.0,-4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,1175000000.0,-4.0
1180000000.0,-2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,1175000000.0,-2.0
1180000000.0,0.0,1,1,True,True,nan,0.022638462845343543,0.016007810593582122,1175000000.0,0.0
1180000000.0,2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,1175000000.0,2.0
1180000000.0,4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,1175000000.0,4.0
1180000000.0,6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,1175000000.0,6.0
1180000000.0,8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,1175000000.0,8.0
1180000000.0,10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,1175000000.0,10.0
1180000000.0,12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,1175000000.0,12.0
1180000000.0,14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,1175000000.0,14.0
1180000000.0,16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,1175000000.0,16.0
1180000000.0,18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,1175000000.0,18.0
1180000000.0,20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,1175000000.0,20.0
1180000000.0,22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,1175000000.0,22.0
1180000000.0,24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,1175000000.0,24.0
1180000000.0,26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,1175000000.0,26.0
1180000000.0,28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,1185000000.0,28.0
1180000000.0,30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,1175000000.0,30.0
1180000000.0,32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,1175000000.0,32.0
1180000000.0,34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,1175000000.0,34.0
1180000000.0,36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,1175000000.0,36.0
1180000000.0,38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,1175000000.0,38.0
1180000000.0,40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,1175000000.0,40.0
1180000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,1175000000.0,42.0
1180000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,1175000000.0,44.0
1180000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,1175000000.0,46.0
1180000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1175000000.0,48.0
1180000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1175000000.0,50.0
1180000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1175000000.0,52.0
1180000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.022518259640774918,1175000000.0,54.0
1180000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1175000000.0,56.0
1180000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1175000000.0,58.0
1180000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1175000000.0,60.0
1185000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1180000000.0,-60.0
1185000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1180000000.0,-58.0
1185000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1180000000.0,-56.0
1185000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,1190000000.0,-54.0
1185000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1180000000.0,-52.0
1185000000.0,-50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1180000000.0,-50.0
1185000000.0,-48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1180000000.0,-48.0
1185000000.0,-46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,1180000000.0,-46.0
1185000000.0,-44.0,1,1,True,True,nan,0.022638462845343543,0.021004223938564638,1180000000.0,-44.0
1185000000.0,-42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,1180000000.0,-42.0
1185000000.0,-40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,1180000000.0,-40.0
1185000000.0,-38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,1180000000.0,-38.0
1185000000.0,-36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,1180000000.0,-36.0
1185000000.0,-34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,1180000000.0,-34.0
1185000000.0,-32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,1180000000.0,-32.0
1185000000.0,-30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,1180000000.0,-30.0
1185000000.0,-28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,1180000000.0,-28.0
1185000000.0,-26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,1180000000.0,-26.0
1185000000.0,-24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,1180000000.0,-24.0
1185000000.0,-22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,1180000000.0,-22.0
1185000000.0,-20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,1180000000.0,-20.0
1185000000.0,-18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,1180000000.0,-18.0
1185000000.0,-16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,1180000000.0,-16.0
1185000000.0,-14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,1180000000.0,-14.0
1185000000.0,-12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,1180000000.0,-12.0
1185000000.0,-10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,1180000000.0,-10.0
1185000000.0,-8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,1180000000.0,-8.0
1185000000.0,-6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,1180000000.0,-6.0
1185000000.0,-4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,1180000000.0,-4.0
1185000000.0,-2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,1180000000.0,-2.0
1185000000.0,0.0,1,1,True,True,nan,0.022638462845343543,0.016007810593582122,1180000000.0,0.0
1185000000.0,2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,1180000000.0,2.0
1185000000.0,4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,1180000000.0,4.0
1185000000.0,6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,1180000000.0,6.0
1185000000.0,8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,1180000000.0,8.0
1185000000.0,10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,1180000000.0,10.0
1185000000.0,12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,1180000000.0,12.0
1185000000.0,14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,1180000000.0,14.0
1185000000.0,16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,1180000000.0,16.0
1185000000.0,18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,1180000000.0,18.0
1185000000.0,20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,1180000000.0,20.0
1185000000.0,22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,1180000000.0,22.0
1185000000.0,24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,1180000000.0,24.0
1185000000.0,26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,1180000000.0,26.0
1185000000.0,28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,1180000000.0,28.0
1185000000.0,30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,1180000000.0,30.0
1185000000.0,32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,1180000000.0,32.0
1185000000.0,34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,1180000000.0,34.0
1185000000.0,36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,1180000000.0,36.0
1185000000.0,38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,1180000000.0,38.0
1185000000.0,40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,1180000000.0,40.0
1185000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,1180000000.0,42.0
1185000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.021004223938564638,1180000000.0,44.0
1185000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,1180000000.0,46.0
1185000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1180000000.0,48.0
1185000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1180000000.0,50.0
1185000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1180000000.0,52.0
1185000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,1190000000.0,54.0
1185000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1180000000.0,56.0
1185000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1180000000.0,58.0
1185000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1180000000.0,60.0
1190000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1185000000.0,-60.0
1190000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1185000000.0,-58.0
1190000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1185000000.0,-56.0
1190000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,1185000000.0,-54.0
1190000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1185000000.0,-52.0
1190000000.0,-50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1185000000.0,-50.0
1190000000.0,-48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1185000000.0,-48.0
1190000000.0,-46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,1185000000.0,-46.0
1190000000.0,-44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,1195000000.0,-44.0
1190000000.0,-42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,1185000000.0,-42.0
1190000000.0,-40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,1185000000.0,-40.0
1190000000.0,-38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,1185000000.0,-38.0
1190000000.0,-36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,1185000000.0,-36.0
1190000000.0,-34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,1185000000.0,-34.0
1190000000.0,-32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,1185000000.0,-32.0
1190000000.0,-30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,1185000000.0,-30.0
1190000000.0,-28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,1185000000.0,-28.0
1190000000.0,-26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,1185000000.0,-26.0
1190000000.0,-24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,1185000000.0,-24.0
1190000000.0,-22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,1185000000.0,-22.0
1190000000.0,-20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,1185000000.0,-20.0
1190000000.0,-18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,1185000000.0,-18.0
1190000000.0,-16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,1185000000.0,-16.0
1190000000.0,-14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,1185000000.0,-14.0
1190000000.0,-12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,1185000000.0,-12.0
1190000000.0,-10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,1185000000.0,-10.0
1190000000.0,-8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,1185000000.0,-8.0
1190000000.0,-6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,1185000000.0,-6.0
1190000000.0,-4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,1185000000.0,-4.0
1190000000.0,-2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,1185000000.0,-2.0
1190000000.0,0.0,1,1,True,True,nan,0.022638462845343543,0.016007810593582122,1185000000.0,0.0
1190000000.0,2.0,1,1,True,True,nan,0.022638462845343543,0.016022383999056457,1185000000.0,2.0
1190000000.0,4.0,1,1,True,True,nan,0.022638462845343543,0.016065954099830096,1185000000.0,4.0
1190000000.0,6.0,1,1,True,True,nan,0.022638462845343543,0.016138074938711132,1185000000.0,6.0
1190000000.0,8.0,1,1,True,True,nan,0.022638462845343543,0.016238017571262874,1185000000.0,8.0
1190000000.0,10.0,1,1,True,True,nan,0.022638462845343543,0.016364790480722955,1185000000.0,10.0
1190000000.0,12.0,1,1,True,True,nan,0.022638462845343543,0.016517166175573375,1185000000.0,12.0
1190000000.0,14.0,1,1,True,True,nan,0.022638462845343543,0.016693712282815267,1185000000.0,14.0
1190000000.0,16.0,1,1,True,True,nan,0.022638462845343543,0.016892825328781433,1185000000.0,16.0
1190000000.0,18.0,1,1,True,True,nan,0.022638462845343543,0.017112765453694518,1185000000.0,18.0
1190000000.0,20.0,1,1,True,True,nan,0.022638462845343543,0.017351690504899927,1185000000.0,20.0
1190000000.0,22.0,1,1,True,True,nan,0.022638462845343543,0.01760768824625836,1185000000.0,22.0
1190000000.0,24.0,1,1,True,True,nan,0.022638462845343543,0.01787880575948613,1185000000.0,24.0
1190000000.0,26.0,1,1,True,True,nan,0.022638462845343543,0.018163075451018376,1185000000.0,26.0
1190000000.0,28.0,1,1,True,True,nan,0.022638462845343543,0.018458537383201686,1185000000.0,28.0
1190000000.0,30.0,1,1,True,True,nan,0.022638462845343543,0.018763257900305856,1185000000.0,30.0
1190000000.0,32.0,1,1,True,True,nan,0.022638462845343543,0.019075344710329244,1185000000.0,32.0
1190000000.0,34.0,1,1,True,True,nan,0.022638462845343543,0.019392958713619287,1185000000.0,34.0
1190000000.0,36.0,1,1,True,True,nan,0.022638462845343543,0.019714322945773754,1185000000.0,36.0
1190000000.0,38.0,1,1,True,True,nan,0.022638462845343543,0.02003772903572828,1185000000.0,38.0
1190000000.0,40.0,1,1,True,True,nan,0.022638462845343543,0.02036154158059095,1185000000.0,40.0
1190000000.0,42.0,1,1,True,True,nan,0.022638462845343543,0.020684200817648206,1185000000.0,42.0
1190000000.0,44.0,1,1,True,True,nan,0.022638462845343543,0.02100422393855935,1195000000.0,44.0
1190000000.0,46.0,1,1,True,True,nan,0.022638462845343543,0.021320205349010104,1185000000.0,46.0
1190000000.0,48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1185000000.0,48.0
1190000000.0,50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1185000000.0,50.0
1190000000.0,52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1185000000.0,52.0
1190000000.0,54.0,1,1,True,True,nan,0.022638462845343543,0.02251825964077245,1185000000.0,54.0
1190000000.0,56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1185000000.0,56.0
1190000000.0,58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1185000000.0,58.0
1190000000.0,60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1185000000.0,60.0
1195000000.0,-60.0,1,1,True,True,nan,0.022638462845343543,0.023316589964798257,1190000000.0,-60.0
1195000000.0,-58.0,1,1,True,True,nan,0.022638462845343543,0.023061996571652848,1190000000.0,-58.0
1195000000.0,-56.0,1,1,True,True,nan,0.022638462845343543,0.022795585798281306,1190000000.0,-56.0
1195000000.0,-54.0,1,1,True,True,nan,0.022638462845343543,0.022518259640774918,1190000000.0,-54.0
1195000000.0,-52.0,1,1,True,True,nan,0.022638462845343543,0.02223098645302546,1190000000.0,-52.0
1195000000.0,-50.0,1,1,True,True,nan,0.022638462845343543,0.021934802936743426,1190000000.0,-50.0
1195000000.0,-48.0,1,1,True,True,nan,0.022638462845343543,0.021630816132799855,1190000000.0,-48.0
