combination_id,sampling_rates_mhz,num_rates,sum_sampling_rate_mhz,max_sampling_rate_mhz,gcd_mhz,lcm_mhz,temporal_period_mhz,temporal_unique_coverage,joint_unique_coverage,spatial_absolute_gain,resolve_rate_among_temporal_ambiguous,mean_temporal_candidates,median_temporal_candidates,p90_temporal_candidates,p95_temporal_candidates,max_temporal_candidates,mean_joint_candidates,median_joint_candidates,p90_joint_candidates,p95_joint_candidates,max_joint_candidates,mean_candidate_reduction,median_candidate_reduction,p10_candidate_reduction,p90_candidate_reduction,temporal_margin_min,temporal_margin_p05,temporal_margin_p10,temporal_margin_median,temporal_margin_mean,joint_margin_min,joint_margin_p05,joint_margin_p10,joint_margin_median,joint_margin_mean,broadside_joint_coverage,off_broadside_joint_coverage,runtime_seconds,status,category,is_pareto_optimal
r_32_60,32+60,2,92,60,4,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03412539342363735,0.03095730023685785,0.0,0.31582089552238807,0.16291230008937418,ok,D,False
r_20_32_40,20+32+40,3,92,40,4,160,160,0.0,0.03131881575727918,0.03131881575727918,0.03131881575727918,6.313432835820896,6.0,7.0,7.0,7.0,5.077481445232852,6.0,7.0,7.0,7.0,0.19500467995696769,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825564503176758,0.0010274463570430967,0.007580204752517239,0.012438068080854786,0.0,0.0382089552238806,0.15194569993764162,ok,D,False
r_25_32_35,25+32+35,3,92,35,1,5600,5600,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.036084391824351615,0.021114881390733527,0.02554626399598299,0.025784133566477154,0.03540423700693146,0.04235808117345996,1.0,1.0,0.15108669991604984,ok,C,False
r_45_48,45+48,2,93,48,3,720,720,0.43283582089552236,0.6277628252181714,0.19492700432264903,0.3436870865688812,1.5671641791044777,2.0,2.0,2.0,2.0,1.3722371747818285,1.0,2.0,2.0,2.0,0.1718435432844406,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.019128821505979367,0.0,0.005753638716887806,0.013257457930468432,0.032439330181209654,0.03292080587445839,0.43283582089552236,0.6706467661691542,0.16327670007012784,ok,D,True
r_20_25_48,20+25+48,3,93,48,1,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.048112522432468816,0.048112522432468816,0.048112522432468816,0.048112522432468816,0.048112522432468816,0.021114881390733527,0.034020690871988585,0.03404688658725494,0.0366621439777741,0.04037172886091811,1.0,1.0,0.14343990001361817,ok,C,False
r_30_64,30+64,2,94,64,2,960,960,0.9104477611940298,0.9458445477530381,0.03539678655900824,0.39526411657559196,1.0895522388059702,1.0,1.0,2.0,2.0,1.0541554522469618,1.0,1.0,2.0,2.0,0.19763205828779598,0.0,0.0,0.5,0.0,0.0,0.02209708691207961,0.02209708691207961,0.020118243308012786,0.0,0.015634169922202457,0.015800627700140655,0.025221013319327697,0.026450287626795462,0.9104477611940298,0.9536318407960199,0.13276279997080564,ok,unclassified,True
r_20_75,20+75,2,95,75,5,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.01867588109184351,0.0,0.1271641791044776,0.1431106999516487,ok,D,False
r_35_60,35+60,2,95,60,5,420,420,0.0,0.19933121278851643,0.19933121278851643,0.19933121278851643,2.4925373134328357,2.0,3.0,3.0,3.0,2.0715276078623277,2.0,3.0,3.0,3.0,0.16162357610852843,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0016088947885138391,0.003947265751617486,0.026747729446137833,0.028208180845437986,0.0,0.24318407960199004,0.15706890006549656,ok,D,False
r_45_50,45+50,2,95,50,5,450,450,0.0,0.22755077073648153,0.22755077073648153,0.22755077073648153,2.3134328358208953,2.0,3.0,3.0,3.0,1.9390751162221678,2.0,3.0,3.0,3.0,0.1548813310496697,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001962506364164125,0.004339761073433507,0.030348441145391536,0.030794872804605005,0.0,0.27761194029850744,0.14734819997102022,ok,D,False
r_20_25_50,20+25+50,3,95,50,5,100,100,0.0,0.013049506565532991,0.013049506565532991,0.013049506565532991,10.054726368159203,10.0,10.0,11.0,11.0,8.051300872685752,9.0,10.0,10.0,11.0,0.19917995714423412,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00020136934859858594,0.0005824994667945201,0.004545025386745986,0.007696518045261762,0.0,0.015920398009950248,0.15116999996826053,ok,D,False
r_20_30_45,20+30+45,3,95,45,5,180,180,0.0,0.03996411385694478,0.03996411385694478,0.03996411385694478,5.626865671641791,6.0,6.0,6.0,6.0,4.53250142728978,5.0,6.0,6.0,6.0,0.19340456189000355,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0004684990547547577,0.001245749411758219,0.008953988897659228,0.014352218275728062,0.0,0.04875621890547264,0.14985769998747855,ok,D,False
r_20_35_40,20+35+40,3,95,40,5,280,280,0.0,0.09118342712666178,0.09118342712666178,0.09118342712666178,3.656716417910448,4.0,4.0,4.0,4.0,2.97863143299894,3.0,4.0,4.0,4.0,0.18273387162547916,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542009583353425,0.0022282685904776774,0.014458580960873949,0.02038014238762848,0.0,0.11124378109452736,0.14349639997817576,ok,D,False
r_25_30_40,25+30+40,3,95,40,5,600,600,0.19402985074626866,0.4462115651251937,0.25218171437892506,0.3128921270997774,1.8059701492537314,2.0,2.0,2.0,2.0,1.5537884348748063,2.0,2.0,2.0,2.0,0.1564460635498887,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.022404637311836225,0.0,0.003143600393993924,0.007640288880211225,0.054253999217157185,0.051119713598773715,0.19402985074626866,0.5016915422885572,0.15272400004323572,ok,D,True
r_96,96,1,96,96,96,96,96,0.0,0.013049506565532991,0.013049506565532991,0.013049506565532991,10.45273631840796,10.0,11.0,11.0,11.0,8.368567001060272,9.0,11.0,11.0,11.0,0.19908505164193935,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.010002415735001028,0.012124722925449864,0.0,0.015920398009950248,0.1724506999598816,ok,D,False
r_32_64,32+64,2,96,64,32,64,64,0.0,0.006361634450697333,0.006361634450697333,0.006361634450697333,15.656716417910447,16.0,16.0,16.0,16.0,12.515863306418726,14.0,16.0,16.0,16.0,0.2004703259657994,0.06666666666666665,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930827256267906,0.0026000087406420295,0.017470274647903777,0.014672685680219384,0.0,0.007761194029850746,0.17963690008036792,ok,D,False
r_20_32_45,20+32+45,3,97,45,1,1440,1440,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995843,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.04909981363784508,0.052781569852667395,1.0,1.0,0.1417302000336349,ok,C,False
r_25_32_40,25+32+40,3,97,40,1,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.09021097956087903,0.05340849038678908,0.0,0.009185492316162292,0.020087052347370075,0.06402129705177072,0.055540952422717144,0.5920398009950248,0.7727363184079602,0.1527288000797853,ok,D,False
r_30_32_35,30+32+35,3,97,35,1,3360,3360,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870323,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.055062181644823016,0.056026220057450574,1.0,1.0,0.1447008999530226,ok,C,False
r_48_50,48+50,2,98,50,2,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02946278254943948,0.02946278254943948,0.02946278254943948,0.02946278254943948,0.02946278254943948,0.020833333333333332,0.02085409003849063,0.02095352731892898,0.02490995346027006,0.02888237377566088,1.0,1.0,0.14163389999885112,ok,C,False
r_20_30_48,20+30+48,3,98,48,2,240,240,0.0,0.06753119647663322,0.06753119647663322,0.06753119647663322,4.223880597014926,4.0,5.0,5.0,5.0,3.4286762906777586,4.0,5.0,5.0,5.0,0.18685262213522552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.019162009123350927,0.0,0.08238805970149254,0.14253790001384914,ok,D,False
r_35_64,35+64,2,99,64,1,2240,2240,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.011048543456039806,0.011048543456039806,0.011048543456039806,0.011048543456039806,0.011048543456039811,0.0078125,0.008024870933613504,0.008968615045260883,0.02518903316282783,0.02811061190684185,1.0,1.0,0.14237739995587617,ok,C,False
r_100,100,1,100,100,100,100,100,0.0,0.013049506565532991,0.013049506565532991,0.013049506565532991,10.054726368159203,10.0,10.0,11.0,11.0,8.051300872685752,9.0,10.0,10.0,11.0,0.19917995714423412,0.09999999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00020136934859858594,0.0005824994667945201,0.004545025386745986,0.007696518045261762,0.0,0.015920398009950248,0.14942469995003194,ok,D,False
r_20_80,20+80,2,100,80,20,80,80,0.0,0.007829703939319794,0.007829703939319794,0.007829703939319794,12.582089552238806,13.0,13.0,13.0,13.0,10.059293695457141,11.0,13.0,13.0,13.0,0.20028273930891988,0.08333333333333337,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00017536937719096472,0.0004780085755225995,0.0035571894605749004,0.006038323789546416,0.0,0.00955223880597015,0.16632359998766333,ok,D,False
r_25_75,25+75,2,100,75,25,75,75,0.0,0.007340347443112307,0.007340347443112307,0.007340347443112307,13.417910447761194,13.0,14.0,14.0,14.0,10.724002936138977,12.0,14.0,14.0,14.0,0.2005841805205642,0.07692307692307687,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.00016439971810521258,0.0004293353729975741,0.003326602481160366,0.00575055828625291,0.0,0.008955223880597015,0.1752060999860987,ok,D,False
r_40_60,40+60,2,100,60,20,120,120,0.0,0.019574259848299486,0.019574259848299486,0.019574259848299486,8.402985074626866,8.0,9.0,9.0,9.0,6.733626947231058,8.0,9.0,9.0,9.0,0.1981825843460294,0.11111111111111116,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.00025328852898620386,0.0007355272156105313,0.005294172311240955,0.009000202192379295,0.0,0.023880597014925373,0.1631398000754416,ok,D,False
r_20_30_50,20+30+50,3,100,50,10,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.024101310319139604,0.0,0.1271641791044776,0.1455391999334097,ok,D,False
r_20_32_48,20+32+48,3,100,48,4,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03412539342363735,0.03628010772240505,0.0,0.31582089552238807,0.16891909996047616,ok,D,False
r_20_35_45,20+35+45,3,100,45,5,1260,1260,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995843,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.04724499174309214,0.04930497315299146,1.0,1.0,0.15258509991690516,ok,C,False
r_25_30_45,25+30+45,3,100,45,5,450,450,0.0,0.22755077073648153,0.22755077073648153,0.22755077073648153,2.3134328358208953,2.0,3.0,3.0,3.0,1.9390751162221678,2.0,3.0,3.0,3.0,0.1548813310496697,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001962506364164125,0.004339761073433507,0.030348441145391536,0.03806978906104679,0.0,0.27761194029850744,0.14130369992926717,ok,D,False
r_25_35_40,25+35+40,3,100,40,5,1400,1400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07384458241910297,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05694859673149651,0.06052158256190194,1.0,1.0,0.142559599946253,ok,C,False
r_20_32_50,20+32+50,3,102,50,2,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.07216878364870322,0.04272679230943126,0.0,0.009185492316162292,0.020087052347370075,0.05163614956173649,0.04754983684988791,0.5920398009950248,0.7727363184079602,0.13987780001480132,ok,D,False
r_25_32_45,25+32+45,3,102,45,1,7200,7200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.018042195912175804,0.018042195912175804,0.018042195912175804,0.018042195912175804,0.018042195912175808,0.01275775907699572,0.012819957062084832,0.013150757653111805,0.023404757881279072,0.027575932359609104,1.0,1.0,0.14237310003954917,ok,C,False
r_30_32_40,30+32+40,3,102,40,2,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03412539342363735,0.04211767736338238,0.0,0.31582089552238807,0.13820889999624342,ok,D,False
r_20_35_48,20+35+48,3,103,48,1,1680,1680,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.048112522432468816,0.048112522432468816,0.048112522432468816,0.048112522432468816,0.048112522432468816,0.021114881390733527,0.034020690871988585,0.03404623677618394,0.03732843203314547,0.04077174841390263,1.0,1.0,0.1466643000021577,ok,C,False
r_25_30_48,25+30+48,3,103,48,1,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870323,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05245239858716124,0.053788589299298,1.0,1.0,0.1451247000368312,ok,C,False
r_40_64,40+64,2,104,64,8,320,320,0.0,0.11744555908979691,0.11744555908979691,0.11744555908979691,3.1791044776119404,3.0,4.0,4.0,4.0,2.612266536171601,3.0,3.0,4.0,4.0,0.17614115216268386,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930827256267906,0.0026000087406420295,0.017799819002338655,0.024435408313103837,0.0,0.14328358208955225,0.1376901000039652,ok,D,False
r_25_80,25+80,2,105,80,5,400,400,0.0,0.1808987847647011,0.1808987847647011,0.1808987847647011,2.611940298507463,3.0,3.0,3.0,3.0,2.16450534214175,2.0,3.0,3.0,3.0,0.16494032569393471,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0013767970071751504,0.003577538374846244,0.024695922668614076,0.02244508362129851,0.0,0.22069651741293533,0.12960850005038083,ok,D,False
r_30_75,30+75,2,105,75,15,150,150,0.0,0.029198270940380067,0.029198270940380067,0.029198270940380067,6.731343283582089,7.0,7.0,7.0,7.0,5.407307723676698,6.0,7.0,7.0,7.0,0.1960688361471332,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003290490348745228,0.0009297686118132901,0.007056780681008928,0.011411719001739009,0.0,0.03562189054726368,0.15109729999676347,ok,D,False
r_45_60,45+60,2,105,60,15,180,180,0.0,0.03996411385694478,0.03996411385694478,0.03996411385694478,5.626865671641791,6.0,6.0,6.0,6.0,4.53250142728978,5.0,6.0,6.0,6.0,0.19340456189000355,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0004684990547547577,0.001245749411758219,0.008953988897659228,0.014042098198739349,0.0,0.04875621890547264,0.14067280001472682,ok,D,False
r_20_25_60,20+25+60,3,105,60,5,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.02415905693612357,0.0,0.1271641791044776,0.12608929991256446,ok,D,False
r_20_35_50,20+35+50,3,105,50,5,700,700,0.39303482587064675,0.5988907919419297,0.20585596607128298,0.33915614082235956,1.6069651741293531,2.0,2.0,2.0,2.0,1.4011092080580703,1.0,2.0,2.0,2.0,0.16957807041117978,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03241696607390223,0.0,0.005554374818442707,0.012327630613491607,0.058418856687280654,0.0479844345170671,0.39303482587064675,0.644179104477612,0.14739840000402182,ok,D,False
r_20_40_45,20+40+45,3,105,45,5,360,360,0.0,0.1474594241905228,0.1474594241905228,0.1474594241905228,2.8507462686567164,3.0,3.0,3.0,3.0,2.3558437321588777,3.0,3.0,3.0,3.0,0.17067667128836694,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545160054317369,0.003118740008530104,0.021183548804010518,0.024323482380620463,0.0,0.1799004975124378,0.16499359998852015,ok,D,False
r_25_30_50,25+30+50,3,105,50,5,150,150,0.0,0.029198270940380067,0.029198270940380067,0.029198270940380067,6.731343283582089,7.0,7.0,7.0,7.0,5.407307723676698,6.0,7.0,7.0,7.0,0.1960688361471332,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003290490348745228,0.0009297686118132901,0.007056780681008928,0.011411719001739009,0.0,0.03562189054726368,0.15691219992004335,ok,D,False
r_25_32_48,25+32+48,3,105,48,1,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.021684020827772217,0.021684020827772217,0.021684020827772217,0.021684020827772217,0.03106964178307661,0.015332918170708068,0.01560939582060831,0.0169913493554041,0.04797520306537413,0.04554098074003797,1.0,1.0,0.1324756999965757,ok,C,False
r_25_35_45,25+35+45,3,105,45,5,1575,1575,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995843,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.04761231234323075,0.0502816751715197,1.0,1.0,0.1342736000660807,ok,C,False
r_30_35_40,30+35+40,3,105,40,5,840,840,0.6716417910447762,0.794144033928717,0.12250224288394085,0.3730750124192747,1.328358208955224,1.0,2.0,2.0,2.0,1.2058559660712829,1.0,2.0,2.0,2.0,0.18653750620963735,0.0,0.0,0.5,0.0,0.0,0.0,0.08247860988423225,0.055396081265529126,0.0,0.011290238883309212,0.02590521890522296,0.05884502297328681,0.05466979895670042,0.6716417910447762,0.8210945273631841,0.1380568000022322,ok,D,True
r_32_75,32+75,2,107,75,1,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.022097086912079622,0.015625,0.015675825573379928,0.015947496204238836,0.025023045989136367,0.029165909402686922,1.0,1.0,0.1511057000607252,ok,C,False
r_25_32_50,25+32+50,3,107,50,1,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.03608439182435161,0.02136339615471563,0.0,0.009185492316162292,0.020087052347370075,0.028585503357004667,0.03312812897946488,0.5920398009950248,0.7727363184079602,0.13829679996706545,ok,D,False
r_30_32_45,30+32+45,3,107,45,1,1440,1440,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.036084391824351615,0.021114881390733527,0.025576847389827947,0.02591127332183529,0.039565883117108576,0.0466206507877491,1.0,1.0,0.14684940001461655,ok,C,False
r_32_35_40,32+35+40,3,107,40,1,1120,1120,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08247860988423225,0.08247860988423225,0.08247860988423225,0.08247860988423225,0.08247860988423227,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05963571499347135,0.0579135201045818,1.0,1.0,0.1499690000200644,ok,C,False
r_20_25_30_32,20+25+30+32,4,107,32,1,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.1,0.0921641791044776,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.07144940530113249,0.07004909078676712,1.0,1.0,0.14020439994055778,ok,C,False
r_48_60,48+60,2,108,60,12,240,240,0.0,0.06753119647663322,0.06753119647663322,0.06753119647663322,4.223880597014926,4.0,5.0,5.0,5.0,3.4286762906777586,4.0,5.0,5.0,5.0,0.18685262213522552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.017606973856717938,0.0,0.08238805970149254,0.14804730005562305,ok,D,False
r_20_40_48,20+40+48,3,108,48,4,240,240,0.0,0.06753119647663322,0.06753119647663322,0.06753119647663322,4.223880597014926,4.0,5.0,5.0,5.0,3.4286762906777586,4.0,5.0,5.0,5.0,0.18685262213522552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.017888430209476832,0.0,0.08238805970149254,0.1560209000017494,ok,D,False
r_25_35_48,25+35+48,3,108,48,1,8400,8400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.038744155877531314,0.021114881390733527,0.025590357358334478,0.02617198082783711,0.04511580979800849,0.04877013246213923,1.0,1.0,0.1446207999251783,ok,C,False
r_45_64,45+64,2,109,64,1,2880,2880,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.02209708691207961,0.022097086912079622,0.015625,0.015778811268429546,0.016489805058792467,0.03151096104091185,0.03469331478932264,1.0,1.0,0.15558789996430278,ok,C,False
r_20_25_64,20+25+64,3,109,64,1,1600,1600,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.050266814481683846,0.021114881390733527,0.025768733921100035,0.026984733544289763,0.05158744812496088,0.049501330102754995,1.0,1.0,0.15627229993697256,ok,C,False
